,TRAITIDKEY,SPECIESID,GENUS,EPITHET,HMF CODE,F_Group,GENERAL FORM,FAMILY,ORIGIN,Height,Defenses,N-fixation,Mycorrhizae,Life_History,PI,LeafArea,WetMass,DryMass,NumberofLeaves,AvgLeafArea,AvgWetMass,AvgDryMass,WaterContent,SLA,Start_FLR,Start_FLR1,End_FLR,End_FLR1,FlowerDuration,FLR_color,Pollination,Fruit,Dispersal,Vegetative,Seed_mass,Seed_mass1,Seed_mass2,Seed_mass3,SeedSourceType,Raunkiaer,Grime,SeedReferences1,SeedReferences2,SeedReferences3,MycorrhizalReferences,Leaf_N,Leaf_C,Leaf_P,Leaf_C:N,Leaf_K,Leaf_Ca,Leaf_Mg,delta_N,delta_C,1C_DNA_content
212,219,266.0,Danthonia,sericea,,,,Poaceae,,1.20,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,June,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
213,220,282.0,Dryopteris,intermedia,,,,Aspleniaceae,,0.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,N/A,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,7.7
214,221,283.0,Draba,verna,,,,Brassicaceae,,0.01,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,March,0.0,May,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.4
215,222,295.0,Eclipta,alba,,,,Asteraceae,,0.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,October,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
216,223,297.0,Eleocharis,ovata,,,,Cyperaceae,,0.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,August,0.0,0.0,Purple/blue,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
217,224,300.0,Epilobium,glandulosum,,,,Onagraceae,,0.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,August,0.0,0.0,Purple/blue,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
218,225,305.0,Euonymus,americanus,,,,Celastraceae,,2.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,June,0.0,0.0,,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
219,226,307.0,Erigeron,pulchellus,,,,Asteraceae,,0.40,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,September,0.0,0.0,Purple/blue,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
220,228,308.0,Erigeron,strigosus,,,,Asteraceae,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,October,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
221,230,312.0,Euonymus,alatus,,,,Celastraceae,,2.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,June,0.0,0.0,,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
222,231,315.0,Eupatorium,perfoliatum,,,,Asteraceae,,1.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,October,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2.35
223,232,318.0,Euphorbia,nutans,,,,Euphorbiaceae,,0.80,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,October,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
224,233,319.0,Euphorbia,maculata,,,,Euphorbiaceae,,0.40,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,September,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
225,234,320.0,Fagus,grandifolia,,,,Fagaceae,,25.00,False,False,No Info,,0.0,362.6099853515625,2.7699999809265137,1.270799994468689,7.0,51.801426478794646,0.39571428298950195,0.18154285635266984,0.6855078196875111,285.3399330578112,April,0.0,April,0.0,0.0,,Abiotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,2.4238090150913663,45.670441439722914,0.15141512766438198,18.842425766784828,0.008588536566995557,0.0036770354748813737,0.0018309859154929577,-3.098,-29.848,0.54
226,235,328.0,Galium,circaezans,,,,Rubiaceae,,0.60,False,False,No Info,,0.0,37.25,0.3499999940395355,0.07079999893903732,13.0,2.8653846153846154,0.026923076464579657,0.005446153764541333,0.8317490491435382,526.1299513870656,June,0.0,July,0.0,0.0,,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,2.263483165971116,42.98454164661467,0.17272608720930227,18.990440173286093,0.0250922480620155,0.014138759689922483,0.0030627906976744184,-3.525,-32.913999999999994,
227,236,333.0,Galinsoga,parviflora,,,,Asteraceae,,0.06,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,November,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.25
228,237,335.0,Geranium,carolinianum,,,,Geraniaceae,,0.60,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,August,0.0,0.0,B;ue,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
229,238,340.0,Glycine,max,,,,Fabaceae,,1.80,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,July,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.13
230,239,342.0,Gnaphalium,obtusifolium,,,,Asteraceae,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,August,0.0,November,0.0,0.0,Yellow,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
231,240,343.0,Hedera,helix,,,,Apiaceae,,30.00,False,False,No Info,,0.0,52.66999816894531,1.1100000143051147,0.33090001344680786,4.0,13.167499542236328,0.2775000035762787,0.08272500336170197,0.7703518585095216,159.1719432716554,August,0.0,September,0.0,0.0,,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,1.3252463043745522,41.801715516778586,0.19063746885220367,31.54260108388443,0.011903130353527486,0.004743809375486684,0.002255100451643046,-2.077,-31.882,1.48
232,241,347.0,Helianthus,tuberosus,,,,Asteraceae,,3.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,September,0.0,October,0.0,0.0,Yellow,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
233,242,348.0,Helianthus,annuus,,,,Asteraceae,,3.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,September,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2.43
234,243,351.0,Gleditsia,triacanthos,,,,Fabaceae,,40.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,May,0.0,0.0,,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
235,244,354.0,Hieracium,pilosella,,,,Asteraceae,,0.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,September,0.0,0.0,Yellow,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,3.45
236,245,357.0,Hieracium,venosum,,,,Asteraceae,,0.80,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,July,0.0,0.0,Yellow,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
237,246,360.0,Habenaria,lacera,,,,Orchidaceae,,0.80,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,August,0.0,0.0,Yellow,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
238,247,365.0,Hibiscus,trionum,,,,Malvaceae,,0.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,September,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
239,248,366.0,Ilex,opaca,,,,Aquifoliaceae,,15.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,June,0.0,0.0,Red/pink,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
240,249,367.0,Holcus,lanatus,,,,Poacea,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,August,0.0,0.0,,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
241,250,368.0,Ilex,glabra,,,,Aquifoliaceae,,3.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,July,0.0,0.0,White,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
242,251,372.0,Hypericum,perforatum,,,,Clusiaceae,,0.80,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,September,0.0,0.0,Yellow,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.78
243,252,373.0,Hypericum,mutilum,270,,,Clusiaceae,,0.80,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,September,0.0,0.0,Yellow,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
244,253,374.0,Impatiens,capensis,,,,Balsaminaceae,,1.50,False,False,No Info,Annual,0.0,160.30999755859375,1.4199999570846558,0.2363000065088272,10.0,16.030999755859376,0.14199999570846558,0.02363000065088272,0.8573326017612448,678.4172371684011,June,0.0,September,0.0,0.0,Yellow/orange,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,4.042,45.26744157005695,0.2067515250499334,11.199268077698406,0.012925266311584555,0.004328395472703063,0.0019232689747003993,-0.8510000000000001,-28.508,0.8
245,254,375.0,Ipomoea,hederacea,,,,Convolvulaceae,,2.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,September,0.0,0.0,Purple/blue,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
246,256,377.0,Krigia,biflora,,,,Asteraceae,,0.80,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,October,0.0,0.0,Yellow,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
247,257,379.0,Juncus,bufonius,,,,Juncaceae,,0.30,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,August,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.3
248,258,382.0,Juncus,marginatus,,,,Juncaceae,,0.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,August,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
249,259,383.0,Juncus,secundus,,,,Juncaceae,,0.60,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,August,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
250,260,384.0,Juncus,effusus,,,,Juncaceae,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,August,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
251,261,399.0,Lepidium,sativum,,,,Brassicaceae,,0.40,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,July,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.58
252,262,400.0,Lepidium,virginicum,,,,Brassicaceae,,0.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,November,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.33
253,263,414.0,Linaria,canadensis,,,,Scrophulariaceae,,0.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,April,0.0,June,0.0,0.0,Yellow,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
254,264,424.0,Lobelia,puberula,,,,Campanulaceae,,1.20,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,August,0.0,October,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
255,265,446.0,Lycopus,americanus,,,,Lamiaceae,,0.08,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,September,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.5
256,266,447.0,Lysimachia,quadrifolia,,,,Primulaceae,,0.90,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,August,0.0,0.0,Yellow,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
257,267,450.0,Lotus,corniculatus,,,,Fabaceae,,0.60,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,August,0.0,0.0,Yellow,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.48
258,268,455.0,Medicago,sativa,,,,Fabaceae,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,September,0.0,0.0,Yellow,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.86
259,269,460.0,Melilotus,alba,,,,Fabaceae,,3.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,November,0.0,0.0,White,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.33
260,270,465.0,Melilotus,officinalis,,,,Fabaceae,,1.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,November,0.0,0.0,Yellow,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.13
261,271,468.0,Menispermum,canadense,,,,Menispermaceae,,5.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,July,0.0,0.0,White,Biotic,Fleshy,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.1
262,272,469.0,Mitchella,repens,,,,Rubiaceae,,0.30,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,July,0.0,0.0,White,Biotic,Fleshy,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.8
263,273,473.0,Monotropa,uniflora,,,,Monotropaceae,,0.20,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,August,0.0,0.0,White,Biotic,Dry,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,29.9
264,274,475.0,Morus,alba,,,,Moraceae,,15.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,May,0.0,0.0,,Abiotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.85
265,275,478.0,Nyssa,sylvatica,,,,Cornaceae,,30.00,False,False,No Info,,0.0,152.30999755859375,2.25,0.829800009727478,6.0,25.384999593098957,0.375,0.13830000162124634,0.7305669176223867,183.55024797916695,May,0.0,June,0.0,0.0,,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,1.7955021562988092,44.199604741662796,0.23597890068369912,24.61684859948843,0.00648650593738755,0.002718963655991364,0.005001079525008996,-2.075,-29.766000000000002,
266,276,492.0,Panicum,capillare,,,,Poaceae,,0.70,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,August,0.0,October,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.45
267,277,493.0,Panicum,dichotomiflorum,,,,Poaceae,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,August,0.0,0.0,Green,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.68
268,278,494.0,Oenthera,perennis,,,,Onagraceae,,0.60,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,August,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
269,279,503.0,Panicum,depauperatum,,,,Poaceae,,0.40,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,September,0.0,0.0,,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
270,280,506.0,Panicum,lanuginosum,,,,Poaceae,,0.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,September,0.0,0.0,,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
271,281,507.0,Panicum,virgatum,,,,Poaceae,,2.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,September,0.0,0.0,,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.88
272,282,508.0,Panicum,Lindheimeri,,,,Poaceae,,0.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,September,0.0,0.0,,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
273,283,509.0,Panicum,boscii,,,,Poaceae,,0.70,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,September,0.0,0.0,,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
274,284,511.0,Panicum,clandestinum,,,,Poacese,,1.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,September,0.0,0.0,,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
275,285,513.0,Panicum,linearifolium,,,,Poacese,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,September,0.0,0.0,,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
276,286,521.0,Phryma,leptostachya,,,,Verbenaceae,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,October,0.0,0.0,,Biotic,Dry,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.1
277,287,526.0,Physalis,virginiana,,,,Solanaceae,,0.60,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,August,0.0,0.0,Yellow,Biotic,Fleshy,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
278,288,536.0,Plantago,major,,,,Plantaginaceae,,0.30,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,September,0.0,0.0,Green,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.71
279,289,541.0,Plantago,virginica,,,,Plantaginaceae,,0.20,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,July,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
280,290,546.0,Platanus,occidentalis,,,,Plantanaceae,,50.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,April,0.0,April,0.0,0.0,,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
281,291,559.0,Poa,annua,,,,Poaceae,,0.30,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,April,0.0,September,0.0,0.0,,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2.88
282,292,561.0,Poa,sylvestris,,,,Poaceae,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,July,0.0,0.0,,Abiotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
283,293,562.0,Podophyllum,peltatum,,,,Berberidaceae,,0.40,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,May,0.0,0.0,,Biotic,Fleshy,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,26.7
284,294,563.0,Polygonatum,pubescens,,,,lilliaceae,,0.90,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,July,0.0,0.0,,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,10.9
285,295,571.0,Polygonum,convolvulus,,,,Polygonaceae,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,October,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
286,296,572.0,Polygonum,hydropiper,,,,Polygonaceae,,1.60,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,November,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
287,297,580.0,Potentilla,simplex,,,,Rosaceae,,0.00,False,False,No Info,,0.0,51.13999938964844,0.7300000190734863,0.23440000414848328,9.0,5.682222154405382,0.08111111323038737,0.02604444490538703,0.7569473263124,218.17405496824668,May,0.0,July,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,1.567,42.97413233526154,0.2933910894660894,27.42446224330666,0.012416603004838298,0.01205755029284441,0.003025210084033613,-2.5709999999999997,-29.357,1.3
288,298,585.0,Potentilla,norvegica,,,,Rosaceae,,0.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,August,0.0,0.0,Yellow,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
289,299,591.0,Prunus,hortulana,,,,Rosaceae,,10.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,April,0.0,May,0.0,0.0,,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.3
290,300,593.0,Pycnanthemum,verticillatum,,,,Lamiaceae,,1.50,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,September,0.0,0.0,,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
291,301,594.0,Pycnanthemum,muticum,,,,Lamiaceae,,0.80,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,July,0.0,September,0.0,0.0,Red/pink,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
292,302,596.0,Prunus,virginiana,,,,Rosaceae,,10.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,June,0.0,0.0,,Biotic,Fleshy,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.6
293,303,597.0,Quercus,nigra,,,,Fagaceae,,25.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,May,0.0,0.0,,Abiotic,Dry,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
294,304,602.0,Quercus,robur,,,,Fagaceae,,25.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,April,0.0,May,0.0,0.0,,Abiotic,Dry,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
295,305,604.0,Pyrus,agustifolia,,,,Rosaceae,,8.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,June,0.0,0.0,White,Biotic,Fleshy,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
296,306,614.0,Rhus,typhina,,,,Anacardiaceae,,10.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,June,0.0,July,0.0,0.0,,Biotic,Fleshy,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
297,307,616.0,Rorippa,palustris,,,,Brassicaceae,,1.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,May,0.0,September,0.0,0.0,Yellow,Biotic,,Abiotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.54
298,308,618.0,Pyrus,coronaria,,,,Rosaceae,,10.00,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,March,0.0,May,0.0,0.0,Red/pink,Biotic,Fleshy,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
299,309,619.0,Ranunculus,bulbosus,,,,Ranunculaceae,,0.60,False,False,No Info,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,April,0.0,July,0.0,0.0,,Biotic,,Biotic,False,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,5.63
